"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies DELETE /Authors/{id} removes the author","2460","Delete an existing author","Surefire suite","Mon Feb 02 13:03:08 UTC 2026","passed","Mon Feb 02 13:03:10 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldDeleteExistingAuthor"
"Verifies that updating a non-existing book is handled gracefully","425","Update non-existing book","Surefire suite","Mon Feb 02 13:03:10 UTC 2026","passed","Mon Feb 02 13:03:11 UTC 2026","com.bookstore.api.tests.books.UpdateBookTest","Surefire test","com.bookstore.api.tests.books.UpdateBookTest","shouldHandleUpdateNonExistingBook"
"Verifies GET /Authors/{id} returns 404 for invalid id","451","Get non-existing author","Surefire suite","Mon Feb 02 13:03:10 UTC 2026","passed","Mon Feb 02 13:03:10 UTC 2026","com.bookstore.api.tests.authors.GetAuthorsTest","Surefire test","com.bookstore.api.tests.authors.GetAuthorsTest","shouldReturn404ForInvalidAuthor"
"Verifies creating author with missing fields returns error","417","Create author with missing fields","Surefire suite","Mon Feb 02 13:03:10 UTC 2026","passed","Mon Feb 02 13:03:10 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldFailToCreateAuthorWithMissingFields"
"Verifies that creating an author with a very long name is handled correctly","444","Create author with extremely long name","Surefire suite","Mon Feb 02 13:03:10 UTC 2026","passed","Mon Feb 02 13:03:11 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldHandleLongName"
"Verifies PUT /Authors/{id} fails for non-existing author","1509","Update non-existing author","Surefire suite","Mon Feb 02 13:03:08 UTC 2026","passed","Mon Feb 02 13:03:09 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldFailToUpdateNonExistingAuthor"
"Verifies that creating a book with a very long title is handled correctly","424","Create book with extremely long title","Surefire suite","Mon Feb 02 13:03:12 UTC 2026","passed","Mon Feb 02 13:03:12 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldHandleLongTitle"
"Verifies DELETE /Books/{id} removes the author","846","Delete an existing book","Surefire suite","Mon Feb 02 13:03:11 UTC 2026","passed","Mon Feb 02 13:03:12 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldDeleteExistingBook"
"Verifies GET /Authors returns valid authors list","2012","Get all authors","Surefire suite","Mon Feb 02 13:03:08 UTC 2026","passed","Mon Feb 02 13:03:10 UTC 2026","com.bookstore.api.tests.authors.GetAuthorsTest","Surefire test","com.bookstore.api.tests.authors.GetAuthorsTest","shouldGetAllAuthors"
"Verifies that creating a book with invalid/missing fields returns an error","441","Create book with missing required fields","Surefire suite","Mon Feb 02 13:03:11 UTC 2026","passed","Mon Feb 02 13:03:12 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldFailToCreateBookWithMissingFields"
"Verifies that deleting a non-existing book is handled gracefully","425","Delete non-existing book","Surefire suite","Mon Feb 02 13:03:12 UTC 2026","passed","Mon Feb 02 13:03:13 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldHandleDeleteNonExistingBook"
"Verifies GET /Authors returns valid authors list","720","Get all authors after deletion","Surefire suite","Mon Feb 02 13:03:10 UTC 2026","passed","Mon Feb 02 13:03:11 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldGetAllAuthors"
"Verifies DELETE /Authors/{id} handles missing author gracefully","411","Delete non-existing author","Surefire suite","Mon Feb 02 13:03:11 UTC 2026","passed","Mon Feb 02 13:03:11 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldHandleDeleteNonExistingAuthor"
"Verifies PUT /Authors/{id} updates author correctly","944","Update an existing author","Surefire suite","Mon Feb 02 13:03:09 UTC 2026","passed","Mon Feb 02 13:03:10 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldUpdateAuthor"
"Verifies that PUT /Books/{id} updates the book correctly","857","Update an existing book","Surefire suite","Mon Feb 02 13:03:11 UTC 2026","passed","Mon Feb 02 13:03:12 UTC 2026","com.bookstore.api.tests.books.UpdateBookTest","Surefire test","com.bookstore.api.tests.books.UpdateBookTest","shouldUpdateBook"
"Verifies GET /Books/{id} returns 404 for invalid id","437","Get non-existing book","Surefire suite","Mon Feb 02 13:03:10 UTC 2026","passed","Mon Feb 02 13:03:11 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturn404ForInvalidBook"
"Verifies that GET /Books returns a valid list after deletion","797","Get all books after deletion","Surefire suite","Mon Feb 02 13:03:13 UTC 2026","passed","Mon Feb 02 13:03:13 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldReturnBooksList"
"Verifies that a book can be created via POST /Books","464","Create book successfully","Surefire suite","Mon Feb 02 13:03:11 UTC 2026","passed","Mon Feb 02 13:03:11 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldCreateBook"
"Verifies GET /Books returns a valid list of books","732","Get all books","Surefire suite","Mon Feb 02 13:03:11 UTC 2026","passed","Mon Feb 02 13:03:11 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturnBooksList"
"Verifies POST /Authors creates a new author","2055","Create author successfully","Surefire suite","Mon Feb 02 13:03:08 UTC 2026","passed","Mon Feb 02 13:03:10 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldCreateAuthor"
